"id","language_id","key","value","description","created_at","updated_at"
"4f93be9d-e5f6-4b1a-af03-e57403053c2a",c486c5d2-55e3-4e99-8844-440e93dcbbad,will_start_in_few_minutes_title,ಕ್ವಿಜ಼್ ಕೆಲವೇ ನಿಮಿಷಗಳಲ್ಲಿ ಪ್ರಾರಂಭವಾಗುತ್ತದೆ,,2020-11-19 02:24:34,2020-11-19 02:24:34
"9a3f46b1-3cba-4cd8-97a2-4bd1f1b11c5d",c486c5d2-55e3-4e99-8844-440e93dcbbad,will_start_in_few_minutes_body,"ಎಲ್ಲರೂ ತಯಾರಿ ನಡೆಸುತ್ತಿದ್ದಾರೆ, ನೀವು?",,2020-11-19 02:24:41,2020-11-19 02:24:41
f20e4ee9-283c-4713-94c2-60f06771291a,c486c5d2-55e3-4e99-8844-440e93dcbbad,suspended_due_to_less_participants_title,ಕಡಿಮೆ ಸದಸ್ಯರ ಕಾರಣ ಕ್ವಿಜ಼್ ಅಮಾನತುಗೊಳಿಸಲಾಗಿದೆ,,2020-11-19 02:25:14,2020-11-19 02:25:14
caed72bf-364d-4007-b2d8-f6d291339949,c486c5d2-55e3-4e99-8844-440e93dcbbad,suspended_due_to_less_participants_body,"ಚಿಂತಿಸಬೇಡಿ, ನಿಮಗಾಗಿ ಹೆಚ್ಚಿನ ಕ್ವಿಜ಼್ ಗಳು ಇವೆ!",,2020-11-19 02:25:23,2020-11-19 02:25:23
c170241a-4da5-4092-bf61-5acffaf57afd,c486c5d2-55e3-4e99-8844-440e93dcbbad,all_the_best_title,ಒಳ್ಳೆಯದಾಗಲಿ!,,2020-11-19 02:25:34,2020-11-19 02:25:34
"38123004-9a19-47b1-a67f-eb1146bbad0f",c486c5d2-55e3-4e99-8844-440e93dcbbad,all_the_best_body,"ಬೇಗ, ಈಗ ರಸಪ್ರಶ್ನೆ ಪ್ರಾರಂಭಿಸಿ!",,2020-11-19 02:25:42,2020-11-19 02:25:42
c2b169d6-fa18-4e7e-b538-6d373a480a2b,c486c5d2-55e3-4e99-8844-440e93dcbbad,ok_button,ಸರಿ,,2020-11-19 02:25:50,2020-11-19 02:25:50
"1d2114b4-05c6-47ee-8ea1-76197e054330",c486c5d2-55e3-4e99-8844-440e93dcbbad,cancel_button,ಇಲ್ಲ,,2020-11-19 02:25:58,2020-11-19 02:25:58
"53d166f1-434b-45b5-859b-520f459b751e",c486c5d2-55e3-4e99-8844-440e93dcbbad,create_quiz_info,"ಹೋಸ್ಟ್ ಆಗಿ!  ನಗದು ಸಂಪಾದಿಸಿ! ನಿಮ್ಮ ಸ್ವಂತ ರಸಪ್ರಶ್ನೆ ಆಯೋಜಿಸಿ, ಸ್ನೇಹಿತರೊಂದಿಗೆ ಸೇರಿ! ಒಟ್ಟು ಮೊತ್ತದ 8% ಗಳಿಸಿ.",,2020-11-19 02:26:06,2020-11-19 02:26:06
a05ad308-a546-4a79-a86c-8bf9b89d4d73,c486c5d2-55e3-4e99-8844-440e93dcbbad,invite_quiz_info,"ನಿಜವಾದ ಆನಂದ ಯಾವಾಗಲೂ ಎಲ್ಲರೊಂದಿಗೆ ಇರುತ್ತದೆ! ಸ್ನೇಹಿತರನ್ನು ಆಹ್ವಾನಿಸಿ! ಅವರು ನೋಂದಾಯಿಸಿದಾಗ, ನೀವಿಬ್ಬರೂ 9 ನಾಣ್ಯಗಳನ್ನು ಗಳಿಸುತ್ತೀರಿ!",,2020-11-19 02:26:14,2020-11-19 02:26:14
"195657ab-c1ab-4d30-829d-b50cb693903e",c486c5d2-55e3-4e99-8844-440e93dcbbad,instructions,ಸೂಚನೆಗಳು,,2020-11-19 02:26:23,2020-11-19 02:26:23
cad6a372-409d-420b-83b0-fd8329103190,c486c5d2-55e3-4e99-8844-440e93dcbbad,rule_one,ಪ್ರತಿ ಪ್ರಶ್ನೆಗೆ ಒಂದೇ ಸರಿಯಾದ ಉತ್ತರವಿದೆ,,2020-11-19 02:26:32,2020-11-19 02:26:32
"5ca26e08-09f0-4557-a025-b458e2902644",c486c5d2-55e3-4e99-8844-440e93dcbbad,rule_two,ಕನಿಷ್ಠ ಸಮಯದಲ್ಲಿ ಸರಿಯಾದ ಉತ್ತರವನ್ನು ಆಯ್ಕೆಮಾಡಿ,,2020-11-19 02:26:40,2020-11-19 02:26:40
bd221d5d-5097-46ea-8c57-88fb40dce89a,c486c5d2-55e3-4e99-8844-440e93dcbbad,rule_three,ನೀವು 10 ಸೆಕೆಂಡುಗಳಲ್ಲಿ ಉತ್ತರಿಸದಿದ್ದರೆ ಮುಂದಿನ ಪ್ರಶ್ನೆಗೆ ನಿಮ್ಮನ್ನು ಕರೆದೊಯ್ಯಲಾಗುತ್ತದೆ,,2020-11-19 02:26:48,2020-11-19 02:26:48
"89c0eeb4-60c2-41db-8e70-2aab61b46ac1",c486c5d2-55e3-4e99-8844-440e93dcbbad,rule_four,ನೀವು ಹಿಂದಿನ ಪ್ರಶ್ನೆಗಳಿಗೆ ಹಿಂತಿರುಗಲು ಸಾಧ್ಯವಿಲ್ಲ,,2020-11-19 02:26:56,2020-11-19 02:26:56
"850d4739-eece-440b-a1ad-f444dea33db4",c486c5d2-55e3-4e99-8844-440e93dcbbad,rule_five,ಕ್ವಿಜ಼್ ಕೊನೆಗೊಳಿಸಲು ಕೊನೆಯ ಪ್ರಶ್ನೆಯಲ್ಲಿ ಸಲ್ಲಿಸು ಕ್ಲಿಕ್ ಮಾಡಿ,,2020-11-19 02:27:03,2020-11-19 02:27:03
d04eb59f-477c-4170-9abc-3ede50846786,c486c5d2-55e3-4e99-8844-440e93dcbbad,next_button,ಮುಂದೆ,,2020-11-19 02:27:10,2020-11-19 02:27:10
eb53264a-9996-4bdc-a703-39dc896594e3,c486c5d2-55e3-4e99-8844-440e93dcbbad,finish_button,ಫಿನಿಶ್,,2020-11-19 02:27:20,2020-11-19 02:27:20
"7aa54244-b11b-4048-af33-2307dd60396e",c486c5d2-55e3-4e99-8844-440e93dcbbad,quiz_already_finished,ಕ್ವಿಜ಼್ ಈಗಾಗಲೇ ಮುಗಿದಿದೆ,,2020-11-19 02:27:27,2020-11-19 02:27:27
"7cb85721-9b0d-47a9-98cb-14c307b9de20",c486c5d2-55e3-4e99-8844-440e93dcbbad,quiz_already_started,ಕ್ವಿಜ಼್ ಈಗಾಗಲೇ ಪ್ರಾರಂಭವಾಗಿದೆ,,2020-11-19 02:27:36,2020-11-19 02:27:36
"5c10a6bb-57ae-406b-bd11-2a0ddf40b3fc",c486c5d2-55e3-4e99-8844-440e93dcbbad,quiz_already_suspended,ಕ್ವಿಜ಼್ ರದ್ದುಗೊಂಡಿದೆ,,2020-11-19 02:27:43,2020-11-19 02:27:43
f11dbde7-a9de-484b-980a-4461f2d9ddd4,c486c5d2-55e3-4e99-8844-440e93dcbbad,quiz_already_full,ಕ್ವಿಜ಼್ ಈಗಾಗಲೇ ತುಂಬಿದೆ,,2020-11-19 02:27:50,2020-11-19 02:27:50
"13d6ee15-9afc-41af-9610-bf19b9a2a94b",c486c5d2-55e3-4e99-8844-440e93dcbbad,quiz_not_joined_yet,ನೀವು ಇನ್ನೂ ಕ್ವಿಜ಼್ಗೆ ಸೇರ್ಪಡೆಗೊಂಡಿಲ್ಲ,,2020-11-19 02:28:02,2020-11-19 02:28:02
"5847b88a-3539-48d4-8c62-fc95643721da",c486c5d2-55e3-4e99-8844-440e93dcbbad,quiz_not_started_yet,ರಸಪ್ರಶ್ನೆ ಇನ್ನೂ ಪ್ರಾರಂಭವಾಗಿಲ್ಲ,,2020-11-19 02:29:00,2020-11-19 02:29:00
"227e2939-db55-4e2e-9398-6b77d2c50e6c",c486c5d2-55e3-4e99-8844-440e93dcbbad,quiz_already_joined,ನೀವು ಈಗಾಗಲೇ ರಸಪ್ರಶ್ನೆಗೆ ಸೇರಿದ್ದೀರಿ,,2020-11-19 02:29:08,2020-11-19 02:29:08
"18bf4bfd-df76-45df-907a-fad9fd896331",c486c5d2-55e3-4e99-8844-440e93dcbbad,not_enough_wallet_points,ನೀವು ಸಾಕಷ್ಟು ವ್ಯಾಲೆಟ್ ಪಾಯಿಂಟ್‌ಗಳನ್ನು ಹೊಂದಿಲ್ಲ,,2020-11-19 02:29:15,2020-11-19 02:29:15
"8677059a-3d7e-40b6-929e-91c104557560",c486c5d2-55e3-4e99-8844-440e93dcbbad,minimum_redeem_coins_error,ಕನಿಷ್ಠ ರಿಡೀಮ್ 20 ನಾಣ್ಯಗಳಾಗಿರಬೇಕು,,2020-11-19 02:29:23,2020-11-19 02:29:23
"159022f9-5753-4fd0-9ed0-8c08664efe3c",c26e25a5-9846-467d-8531-840d59f01abf,am,AM,,2020-11-19 11:19:35,2020-11-19 11:19:35
"8b39f1cd-e71e-4750-80e6-c0257aec3db0",c26e25a5-9846-467d-8531-840d59f01abf,are_you_sure,ਤੁਹਾਨੂੰ ਪੂਰਾ ਵਿਸ਼ਵਾਸ ਹੈ?,,2020-11-19 11:19:42,2020-11-19 11:19:42
"1f5185f0-69f5-49f7-a28b-c54c14d56f3b",c26e25a5-9846-467d-8531-840d59f01abf,buy_coins,ਸਿੱਕੇ ਖਰੀਦੋ,,2020-11-19 11:19:51,2020-11-19 11:19:51
"27a5f471-912b-4455-b4f3-ecf5bf969617",c26e25a5-9846-467d-8531-840d59f01abf,cancelled,ਰੱਦ,,2020-11-19 11:21:18,2020-11-19 11:21:18
"37b27d9e-04c3-4240-b7ad-454c042fc886",c26e25a5-9846-467d-8531-840d59f01abf,choose_a_period,ਇੱਕ ਪੀਰੀਅਡ ਚੁਣੋ,,2020-11-19 11:21:26,2020-11-19 11:21:26
e22374bd-0b3b-4cde-abd4-e984977d99ad,c26e25a5-9846-467d-8531-840d59f01abf,clear,ਸਾਫ,,2020-11-19 11:21:34,2020-11-19 11:21:34
"4af8b8c7-a80d-4c92-81f4-a2874b3284e8",c26e25a5-9846-467d-8531-840d59f01abf,coin_mall,ਸਿੱਕਾ ਮਾਲ,,2020-11-19 11:21:43,2020-11-19 11:21:43
"98a596a9-5c20-4e2b-a0e4-af8fff1a2a3e",c26e25a5-9846-467d-8531-840d59f01abf,coins,ਸਿੱਕੇ,,2020-11-19 11:21:53,2020-11-19 11:21:53
a59ffd89-c7a9-48b9-a93b-f68c4c914ad6,c26e25a5-9846-467d-8531-840d59f01abf,create_quiz,ਕੁਇਜ਼ ਬਣਾਓ,,2020-11-19 11:22:01,2020-11-19 11:22:01
"6ad82da9-fa6b-4e90-bbe2-ba2c32852498",c26e25a5-9846-467d-8531-840d59f01abf,date_of_birth_ddmmyyyy,ਜਨਮ ਤਰੀਕ (DD / MM / YYYY),,2020-11-19 11:22:09,2020-11-19 11:22:09
"50dd89c1-6215-418a-9571-ac886db7e7a0",c26e25a5-9846-467d-8531-840d59f01abf,days,ਦਿਨ,,2020-11-19 11:22:17,2020-11-19 11:22:17
eab6b419-079f-4815-860a-2eb3b33ee98d,c26e25a5-9846-467d-8531-840d59f01abf,didnt_get_the_code_resend,ਕੋਡ ਨਹੀਂ ਮਿਲਿਆ?,,2020-11-19 11:22:24,2020-11-19 11:22:24
"390383ea-0f23-43ba-8bd5-853f178769c2",c26e25a5-9846-467d-8531-840d59f01abf,edit_profile,ਪਰੋਫਾਈਲ ਬਦਲੋ,,2020-11-19 11:22:32,2020-11-19 11:22:32
"7bbb1708-1cdf-4dfb-8a88-e3f38901818c",c26e25a5-9846-467d-8531-840d59f01abf,email_is_required,ਈਮੇਲ ਲੋੜੀਂਦਾ ਹੈ,,2020-11-19 11:22:44,2020-11-19 11:22:44
"94deff0d-c91b-43b4-8d7a-86a196214332",c26e25a5-9846-467d-8531-840d59f01abf,enter_number_of_coins_to_be_redeemed,ਨਿਕਾਲੇ ਜਾਣ ਵਾਲੇ ਸਿੱਕਿਆਂ ਦੀ ਗਿਣਤੀ ਦਰਜ ਕਰੋ,,2020-11-19 11:22:52,2020-11-19 11:22:52
a7e9e09a-da6a-4e0b-88f8-be4e591fdb52,c26e25a5-9846-467d-8531-840d59f01abf,enter_quiz_id,ਕਵਿਜ਼ ਆਈ ਡੀ ਦਰਜ ਕਰੋ,,2020-11-19 11:22:58,2020-11-19 11:22:58
cf61d6f0-27e7-4b88-8d5a-91d122976b24,c26e25a5-9846-467d-8531-840d59f01abf,enter_your_details,ਆਪਣੇ ਵੇਰਵੇ ਦਰਜ ਕਰੋ,,2020-11-19 11:23:08,2020-11-19 11:23:08
e1d3ee6e-f6d6-4b0b-83cc-6b56501590ce,c26e25a5-9846-467d-8531-840d59f01abf,enter_your_email,ਆਪਣਾ ਈ - ਮੇਲ ਭਰੋ,,2020-11-19 11:23:16,2020-11-19 11:23:16
"443bc584-f330-48f3-9962-634a343f1311",c26e25a5-9846-467d-8531-840d59f01abf,enter_your_mobile_number,ਆਪਣਾ ਮੋਬਾਈਲ ਨੰਬਰ ਦਰਜ ਕਰੋ,,2020-11-19 11:23:24,2020-11-19 11:23:24
d6baedcf-9912-45ff-ad8c-388124337450,c26e25a5-9846-467d-8531-840d59f01abf,enter_your_name,ਆਪਣਾ ਨਾਮ ਦਰਜ ਕਰੋ,,2020-11-19 11:23:32,2020-11-19 11:23:32
"944b5548-a3c3-459c-9638-47f7ac0b8cd4",c26e25a5-9846-467d-8531-840d59f01abf,enter_your_phone_number,ਆਪਣਾ ਫੋਨ ਨੰਬਰ ਦਰਜ ਕਰੋ,,2020-11-19 11:23:39,2020-11-19 11:23:39
"01d2b0cc-41e0-4485-872d-5da450002278",c26e25a5-9846-467d-8531-840d59f01abf,enter_your_username,ਤੁਹਾਡਾ ਯੂਜ਼ਰ ਨਾਮ ਦਰਜ ਕਰੋ,,2020-11-19 11:23:47,2020-11-19 11:23:47
"741f1a78-cc7a-4dfc-bebb-a15601d41139",c26e25a5-9846-467d-8531-840d59f01abf,entry_fee,ਦਾਖਲਾ ਫੀਸ,,2020-11-19 11:23:54,2020-11-19 11:23:54
"08acdffe-9341-4b50-84de-c07417133baa",c26e25a5-9846-467d-8531-840d59f01abf,faqs,ਅਕਸਰ ਪੁੱਛੇ ਜਾਣ ਵਾਲੇ ਸਵਾਲ,,2020-11-19 11:24:09,2020-11-19 11:24:09
"0efa0315-de32-4293-82eb-73bb3f620877",c26e25a5-9846-467d-8531-840d59f01abf,female,ਕੁੜੀ,,2020-11-19 11:24:27,2020-11-19 11:24:27
"9d45941f-3af1-4d82-9214-6d3a30b060aa",c26e25a5-9846-467d-8531-840d59f01abf,finished,ਖਤਮ,,2020-11-19 11:24:35,2020-11-19 11:24:35
"8cd76a17-cddc-4142-b283-05884c59598e",c26e25a5-9846-467d-8531-840d59f01abf,follow_us_on_facebook,ਸਾਨੂੰ ਫੇਸਬੁੱਕ 'ਤੇ ਫਾਲੋ ਕਰੋ,,2020-11-19 11:24:42,2020-11-19 11:24:42
"50c4d252-f793-4679-8154-acb1c78b5a28",c26e25a5-9846-467d-8531-840d59f01abf,follow_us_on_instagram,ਸਾਨੂੰ ਇੰਸਟਾਗ੍ਰਾਮ 'ਤੇ ਫਾਲੋ ਕਰੋ,,2020-11-19 11:24:49,2020-11-19 11:24:49
"5d4a6b5c-b615-4efb-92a8-d697dce9a7aa",c26e25a5-9846-467d-8531-840d59f01abf,full,ਭਰ ਗਯਾ,,2020-11-19 11:24:57,2020-11-19 11:24:57
"5125fc25-431c-4dc9-bd50-1773f3b3f63f",c26e25a5-9846-467d-8531-840d59f01abf,gifted_coins,ਗਿਫਟ ​​ਵਜੋਂ ਸਿੱਕੇ,,2020-11-19 11:27:34,2020-11-19 11:27:34
c8a8f613-7d83-474d-b8c1-9eb0c055d74e,c26e25a5-9846-467d-8531-840d59f01abf,go_to_website,ਵੈਬਸਾਈਟ ਤੇ ਜਾਓ,,2020-11-19 11:28:06,2020-11-19 11:28:06
f18e6be6-1808-4b75-ad62-e036ef8e733a,c26e25a5-9846-467d-8531-840d59f01abf,high_to_low,ਵੱਧ ਤੋਂ ਘੱਟ,,2020-11-19 11:28:13,2020-11-19 11:28:13
"058b09d2-dc3d-4fcc-8688-dcb50d7956a3",c26e25a5-9846-467d-8531-840d59f01abf,low_to_high,ਘੱਟ ਤੋਂ ਵੱਧ,,2020-11-19 11:28:20,2020-11-19 11:28:20
d70f05f0-4c40-4d3f-bc14-831dd97ee13b,c26e25a5-9846-467d-8531-840d59f01abf,hosted,ਹੋਸਟਡ,,2020-11-19 11:28:26,2020-11-19 11:28:26
afd44074-4471-4971-b74e-932ad31bbe03,c26e25a5-9846-467d-8531-840d59f01abf,hosted_by,ਮੇਜ਼ਬਾਨ ਹੈ:,,2020-11-19 11:28:33,2020-11-19 11:28:33
fd0bc414-654e-48f7-b946-70bbf23ed2d6,c26e25a5-9846-467d-8531-840d59f01abf,hours,ਘੰਟੇ,,2020-11-19 11:28:41,2020-11-19 11:28:41
a9c2dd95-0cb8-49ee-94d5-29b7103b9bd8,c26e25a5-9846-467d-8531-840d59f01abf,how_to_play,ਕਿਵੇਂ ਖੇਡਨਾ ਹੈ,,2020-11-19 11:29:35,2020-11-19 11:29:35
"2dff6c3f-3d78-40c9-9d13-57d0f535e010",c26e25a5-9846-467d-8531-840d59f01abf,invite_earn,ਬੁਲਾਓ ਅਤੇ ਕਮਾਓ,,2020-11-19 11:29:44,2020-11-19 11:29:44
dd30ab26-bf2d-4d31-bbca-df0808939f2f,c26e25a5-9846-467d-8531-840d59f01abf,invite_friends,ਦੋਸਤਾਂ ਨੂੰ ਬੁਲਾਓ,,2020-11-19 11:29:51,2020-11-19 11:29:51
"3d97c61a-39b9-4d1a-b439-10d6e1031d4d",c26e25a5-9846-467d-8531-840d59f01abf,is_it_a_private_quiz,ਕੀ ਇਹ ਪ੍ਰਾਈਵੇਟ ਕੁਇਜ਼ ਹੈ?,,2020-11-19 11:30:01,2020-11-19 11:30:01
"0dd4de1f-672a-4012-b722-2d5dcef94d89",c26e25a5-9846-467d-8531-840d59f01abf,join,ਜੁੜੋ,,2020-11-19 11:30:10,2020-11-19 11:30:10
"10a17362-039f-42c4-a0d2-439bb384f2e4",c26e25a5-9846-467d-8531-840d59f01abf,join_quiz,ਕੁਇਜ਼ ਵਿੱਚ ਸ਼ਾਮਲ ਹੋਵੋ,,2020-11-19 11:30:18,2020-11-19 11:30:18
aad20f48-780f-4e04-ac5f-1afab4db407c,c26e25a5-9846-467d-8531-840d59f01abf,joined,ਸ਼ਾਮਲ ਹੋਏ,,2020-11-19 11:30:24,2020-11-19 11:30:24
"898726d3-2295-474a-a3a0-ed408e017dc2",c26e25a5-9846-467d-8531-840d59f01abf,joining_bonus,ਸ਼ਾਮਲ ਹੋਣ ਲਈ ਬੋਨਸ,,2020-11-19 11:30:32,2020-11-19 11:30:32
"9b360c1c-7782-4b7f-9226-d426cc7c9fa2",c26e25a5-9846-467d-8531-840d59f01abf,know_more,ਹੋਰ ਜਾਣੋ,,2020-11-19 11:30:39,2020-11-19 11:30:39
"9ff2745e-8ca4-48c7-9fb3-8de5ba314cb7",c26e25a5-9846-467d-8531-840d59f01abf,languages,ਭਾਸ਼ਾਵਾਂ,,2020-11-19 11:30:46,2020-11-19 11:30:46
e8516ce4-38dc-4d8b-bc06-07ba7c184313,c26e25a5-9846-467d-8531-840d59f01abf,logout,ਲਾੱਗ ਆਊਟ,,2020-11-19 11:30:54,2020-11-19 11:30:54
babf63cc-1a2b-4dd8-91ee-3056b50e1a69,c26e25a5-9846-467d-8531-840d59f01abf,lost,ਹਾਰ,,2020-11-19 11:31:01,2020-11-19 11:31:01
e96a2c19-b173-4f21-9e3d-abf9f6aae90f,c26e25a5-9846-467d-8531-840d59f01abf,male,ਨਰ,,2020-11-19 11:31:10,2020-11-19 11:31:10
cc17ef0c-7bf1-4ac0-82dd-b2a9bb30218a,c26e25a5-9846-467d-8531-840d59f01abf,minutes,ਮਿੰਟ,,2020-11-19 11:31:19,2020-11-19 11:31:19
"19f4f6e0-6983-44a6-9102-a6581bf37531",c26e25a5-9846-467d-8531-840d59f01abf,missed,ਛੂਟ ਗਿਯਾ,,2020-11-19 11:31:34,2020-11-19 11:31:34
d2e22c7a-bde5-42dc-81a5-3d55f1026e0c,c26e25a5-9846-467d-8531-840d59f01abf,name_is_required,ਨਾਮ ਜਰੂਰੀ ਹੈ,,2020-11-19 11:31:42,2020-11-19 11:31:42
b99b4ce8-ea00-495e-b48b-55d697acd0a6,c26e25a5-9846-467d-8531-840d59f01abf,no,ਨਹੀਂ,,2020-11-19 11:31:49,2020-11-19 11:31:49
"78b40198-ea9e-431b-bc59-8bd247c2462d",c26e25a5-9846-467d-8531-840d59f01abf,no_quiz_message,ਇਸ ਆਈਡੀ ਨਾਲ ਕੋਈ ਕਵਿਜ਼ ਨਹੀਂ ਹੈ:,,2020-11-19 11:31:56,2020-11-19 11:31:56
"16d09630-4089-4f20-bec8-9a82c47e2cd3",c26e25a5-9846-467d-8531-840d59f01abf,none,ਕੋਈ ਨਹੀਂ,,2020-11-19 11:32:03,2020-11-19 11:32:03
cc88070d-ff02-4adf-8102-18ddeadaaa9b,c26e25a5-9846-467d-8531-840d59f01abf,number_of_participants,ਮੈਂਬਰਾਂ ਦੀ ਗਿਣਤੀ,,2020-11-19 11:32:09,2020-11-19 11:32:09
"6a1ac9ec-104e-4e77-bf54-45c00b28db90",c26e25a5-9846-467d-8531-840d59f01abf,otp_screen_alert,ਤੁਹਾਡੀ ਗੁਪਤਤਾ ਸਾਡੀ ਪ੍ਰਾਥਮਿਕਤਾ ਹੈ. ਅਸੀਂ ਤੁਹਾਡੇ ਨਿੱਜੀ ਵੇਰਵੇ ਕਿਸੇ ਨਾਲ ਸਾਂਝਾ ਨਹੀਂ ਕਰਦੇ.,,2020-11-19 11:32:16,2020-11-19 11:32:16
f1dd3714-efc4-483c-a489-f88720fb3f43,c26e25a5-9846-467d-8531-840d59f01abf,otp_sent_to,ਓਟੀਪੀ ਭੇਜਿਆ ਗਿਆ ਹੈ,,2020-11-19 11:32:23,2020-11-19 11:32:23
e2481074-a688-4603-b257-52a255ae8737,c26e25a5-9846-467d-8531-840d59f01abf,participants,ਸਦੱਸ,,2020-11-19 11:32:30,2020-11-19 11:32:30
a4c402b7-35d6-45ca-b699-a2786e2d7572,c26e25a5-9846-467d-8531-840d59f01abf,pile_of_coins,ਸਿੱਕੇ ਦਾ ਢੇਰ,,2020-11-19 11:32:37,2020-11-19 11:32:37
"11fb762d-4be7-493c-a921-29bca243a381",c26e25a5-9846-467d-8531-840d59f01abf,please_complete_the_quiz_first,ਕਿਰਪਾ ਕਰਕੇ ਪਹਿਲਾਂ ਕਵਿਜ਼ ਨੂੰ ਪੂਰਾ ਕਰੋ.,,2020-11-19 11:32:43,2020-11-19 11:32:43
"12a0bd1c-0542-4fad-84b7-dd34df32dfaa",c26e25a5-9846-467d-8531-840d59f01abf,pm,PM,,2020-11-19 11:32:49,2020-11-19 11:32:49
"838ba01a-9778-4595-bf54-0ea0f51cf71b",c26e25a5-9846-467d-8531-840d59f01abf,preparation,ਤਿਆਰੀ,,2020-11-19 11:32:56,2020-11-19 11:32:56
"06acec91-06c1-4f3f-bbf2-45bbb09f0970",c26e25a5-9846-467d-8531-840d59f01abf,preparation_kit,ਤਿਆਰੀ ਕਿੱਟ,,2020-11-19 11:33:03,2020-11-19 11:33:03
"91c1d995-34ba-4a15-8264-6a60627319ce",c26e25a5-9846-467d-8531-840d59f01abf,privacy_policy,ਪਰਾਈਵੇਟ ਨੀਤੀ,,2020-11-19 11:33:10,2020-11-19 11:33:10
c9eaa47c-df7d-411a-9d84-dd0293461dc6,c26e25a5-9846-467d-8531-840d59f01abf,prize_amount,ਇਨਾਮ ਦੀ ਰਕਮ,,2020-11-19 11:33:16,2020-11-19 11:33:16
"0a579f39-0467-466e-b5a8-ba961b19fab0",c26e25a5-9846-467d-8531-840d59f01abf,prize_info,ਇਨਾਮ ਦੀ ਜਾਣਕਾਰੀ,,2020-11-19 11:33:23,2020-11-19 11:33:23
"506059ef-4f0a-4fd6-9532-ab6135e5937f",c26e25a5-9846-467d-8531-840d59f01abf,purchased_coins,ਸਿੱਕੇ ਖਰੀਦੇ,,2020-11-19 11:33:30,2020-11-19 11:33:30
"44c02975-505f-41c7-b2c7-49658f6aa536",c26e25a5-9846-467d-8531-840d59f01abf,quiz_bottommenu,ਕੁਇਜ਼,,2020-11-19 11:33:40,2020-11-19 11:33:40
"60bd4e5d-e893-4492-8e01-db0470160afa",c26e25a5-9846-467d-8531-840d59f01abf,quiz_hosted,ਹੋਸਟਡ ਕੁਇਜ਼,,2020-11-19 11:33:48,2020-11-19 11:33:48
a9979f6c-fbad-448f-b456-e132808f718e,c26e25a5-9846-467d-8531-840d59f01abf,quiz_id,ਕੁਇਜ਼ ਆਈ.ਡੀ.,,2020-11-19 11:33:55,2020-11-19 11:33:55
d3d20c99-a430-4e48-afd2-fe4730e44f76,c26e25a5-9846-467d-8531-840d59f01abf,quiz_info,ਕੁਇਜ਼ ਜਾਣਕਾਰੀ,,2020-11-19 11:34:01,2020-11-19 11:34:01
"2304ad63-d413-4a0f-ac2a-feb66a02e714",c26e25a5-9846-467d-8531-840d59f01abf,quiz_joined,ਕੁਇਜ਼ ਸ਼ਾਮਲ ਹੋਏ,,2020-11-19 11:34:08,2020-11-19 11:34:08
bf01431f-cb6d-4432-9796-032a2a6912d0,c26e25a5-9846-467d-8531-840d59f01abf,quiz_questions_info,ਇਨ੍ਹਾਂ ਸਵਾਲਾਂ ਤੋਂ ਹੀ ਕੁਇਜ਼ ਪ੍ਰਸ਼ਨ ਪੁੱਛੇ ਜਾਣਗੇ.,,2020-11-19 11:34:15,2020-11-19 11:34:15
c4d1287c-2547-4e55-a839-6858af894bdf,c26e25a5-9846-467d-8531-840d59f01abf,quiz_starts_in,ਕੁਇਜ਼ ਸ਼ੁਰੂ ਹੋ ਜਾਵੇਗਾ,,2020-11-19 11:34:22,2020-11-19 11:34:22
"3df9c613-1cc4-4247-8e62-0f014575c3ca",c26e25a5-9846-467d-8531-840d59f01abf,quiz_suspended,ਕੁਇਜ਼ ਮੁਅੱਤਲ,,2020-11-19 11:34:30,2020-11-19 11:34:30
ad4693b0-cedc-475c-9301-fbaa6732c491,c26e25a5-9846-467d-8531-840d59f01abf,quiz_time,ਕੁਇਜ਼ ਦਾ ਸਮਾਂ,,2020-11-19 11:34:37,2020-11-19 11:34:37
fe3b18f7-9f6b-4e83-8669-dab8f84585a8,c26e25a5-9846-467d-8531-840d59f01abf,quiz_timings,ਕੁਇਜ਼ ਦਾ ਸਮਾਂ,,2020-11-19 11:34:44,2020-11-19 11:34:44
f449cc88-663e-4b2b-9d2f-41b4d59ab37c,c26e25a5-9846-467d-8531-840d59f01abf,quiz_won,ਕੁਇਜ਼ ਜਿੱਤੀ,,2020-11-19 11:34:58,2020-11-19 11:34:58
"98efc7ee-f754-49d9-ac23-327b22d1f637",c26e25a5-9846-467d-8531-840d59f01abf,rank,ਰੈਂਕ,,2020-11-19 11:35:04,2020-11-19 11:35:04
f66ac369-85e1-44b5-a441-67a41408bd9e,c26e25a5-9846-467d-8531-840d59f01abf,redeem_coins,ਸਿੱਕੇ ਕਢੋ,,2020-11-19 11:35:11,2020-11-19 11:35:11
c79fdf9a-b835-48d0-809b-f23b7af78190,c26e25a5-9846-467d-8531-840d59f01abf,referral_bonus,ਰੈਫਰਲ ਬੋਨਸ,,2020-11-19 11:35:18,2020-11-19 11:35:18
a35b4093-7f35-428d-a6ed-b55636f58a0d,c26e25a5-9846-467d-8531-840d59f01abf,request_otp,OTP ਭੇਜੋ,,2020-11-19 11:35:26,2020-11-19 11:35:26
